in_charge,print_number,mvmd_remarks,district,usage,purpose,type,type_detail,make,maintainance,maintainance_remarks,maintainance_end_date,maintenance_mileage,vehicle_class,license,vehicle_model,chassis_number,engine_number,cylinder_capacity,color,body_type,gross_weight,registered_owner,owner_registration_date,manufacture_year,first_registration_date,rearview_mirror,後備匙,spare_key,car_loan,remarks,new_car,gratia_payment_scheme
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782951,10TMA30133645,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,28/10/2021-地盤到山塘取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782947,10TMA30122416,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,30/10/2021-地盤到裕泰取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782945,10TMA30135896,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,28/10/2021-地盤到山塘取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782943,10TMA30122423,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,28/10/2021-地盤到山塘取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ785619,10TMA30122418,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,30/10/2021-地盤到裕泰取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ785621,10TMA30134011,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,30/10/2021-地盤到裕泰取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782950,10TMA30133615,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-29,2021,2021-10-29,,-,Y(1),,4/11/2021-地盤到裕泰取車,,
Adam,W212,,青衣,浦泰,工程車,客貨車,客貨車,TOYOTA,"新記包保養
(1/2018)",,,,Light Goods Vehicle,2,KDH201RSSMDY,JTFHT02PX00060413,1KD-2020729,2982,YELLOW,VAN,2.8,偉金建築,2010-06-30,2010,2010-06-30,,-,Y,,"26/10/2022 安通知轉去工程車. 8/2/2022-PH6067交05HY2020浦泰(收回SB5159泊山塘)
03/01/2022-PH6067交回公司泊大華街(DC201704合約期滿)-交回1套匙",,
Adam,W481,,青衣,浦泰,工程車,燈車,5.5噸人籠密斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD1L1121016,ISF3.8E6C154*89979501*,3800,YELLOW,PANTECHNICON,5.5,偉金建築,2021-03-22,2020,2021-03-23,,-,Y(2),,"17/11/2021-文傑確定XF5823扣數由05HY2020更改為05HY2020浦泰(由2021年11月開始)
30/3/2021-地盤到山塘取車
29/3/2021-夏巴交車到山塘",,
Adam,W483,,青衣,浦泰,工程車,燈車,5.5噸人籠密斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD5L1122265,ISF3.8E6C154*89979521*,3800,YELLOW,PANTECHNICON,5.5,偉金建築,2021-03-23,2020,2021-03-23,,-,Y(2),,"17/11/2021-文傑確定XF6069扣數由05HY2020更改為05HY2020浦泰(由2021年11月開始)
30/3/2021-地盤到山塘取車
29/3/2021-夏巴交車到山塘",,
Adam,W139,,青衣,冼偉雄,員工車,私家車,5座位私家車,TOYOTA,"新記包保養
(1/2018)",,,,Private Car,2,FUNCARGO,NCP20-0346348,2NZ-3351356,1298,YELLOW,STATION WAGGON,,偉金建築,2011-04-01,2004,2010-04-29,,-,Y,,"7/6/2021-回覆17/5/2021轉合約使用 (由DC201811港隆轉至05HY2020)
6/1/2020-1811開會時收到通知判頭港隆由2020/1/1開始轉合約地盤",,
Adam,W136,,青衣,林柏文,員工車,私家車,5座位私家車,TOYOTA,"新記包保養
(1/2018)",,,,Private Car,2,FUNCARGO,NCP21-0067025,1NZ-B304221,1496,YELLOW,STATION WAGGON,,偉金建築,2011-04-06,2004,2011-04-06,,-,Y,,"7/6/2021-回覆17/5/2021轉合約使用 (由DC201811港隆轉至05HY2020)
6/1/2020-1811開會時收到通知判頭港隆由2020/1/1開始轉合約地盤",,
Adam,W180,,大欖,陳偉倫,巡路車,巡路車,5座位私家車,TOYOTA,,,,,Private Car,2,RACTIS,NCP100-0139934,1NZ-D478662,1496,YELLOW,STATION WAGGON,,偉金建築,2019-11-25,2009,2019-11-25,,-,,,"17/11/2021-文傑確定WM1149扣數由05HY2020更改為05HY2020港隆(由2021年11月開始)
28/9/2021-收輝哥通知並確認此車已轉往05HY2020使用(2021年9月起開始扣數)
7/1/2021-車輛交NE201705使用
31/1/2020-新車交05HY使用替MC3703 06/06/2022-資產轉移,06/06/2022 由 05HY2020 轉去08HY2021",,
Adam,W492,,青衣,港隆,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD7M1111785,ISF3.8E6C154*76426608*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-06-17,2021,2021-06-17,,-,Y(2),,"17/11/2021-文傑確定XK4424扣數由05HY2020更改為05HY2020港隆(由2021年11月開始)
26/6/2021 1025-地盤到山塘取車。
18/6/2021-夏巴交車到山塘",,
Adam,W651,,青衣,港隆,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C7S,LJ11KCBD2M1111838,ISF3.8E6C154*76478124*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-07-07,2021,2021-07-07,,-,Y(2),,"17/11/2021-文傑確定XL536扣數由05HY2020更改為05HY2020港隆(由2021年11月開始)
23/7/2021 1630-交地盤使用(0520-文傑簽收)
9/7/2021-夏巴交車到山塘",,
Adam,W642,,青衣,港隆,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C7S,LJ11KCBD4M1111839,ISF3.8E6C154*76500454*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-07-07,2021,2021-07-07,,-,Y(2),,"17/11/2021-文傑確定XL897扣數由05HY2020更改為05HY2020港隆(由2021年11月開始)
23/7/2021 1630-交地盤使用(0520-文傑簽收)
9/7/2021-夏巴交車到山塘",,
Adam,W143,,大埔,防疫,工程車,私家車,5座位私家車,TOYOTA,"新記包保養
(1/2018)",,,,Private Car,2,FUNCARGO,NCP20-0338464,2NZ-3062260,1298,YELLOW,STATION WAGGON,,偉金建築,2011-07-06,2004,2011-07-06,,-,Y,,"8/3/2023 由WCCLAD 資產轉移去05HY2020 1/Feb 防疫隊轉交路政MVMD,泊回康樂園 24/8/2022 - 無記錄由DC201704轉移至07HY2021
27/1/2022-向1704CM-BEN Wong確認PX6737交安全主任麥顯軍使用至合約埋尾(交回PU3509泊大華街)
21/8/2019-1704回覆扣數紙表示此車由17/5/2019開始交莫以濤使用,資料由1/8/2019開始更正(已whatsapp黃錦鴻補回交收表及確認扣數合約為DC201704-PMPS)
30/5/2019-轉交1502-PMPS使用 (11/6/2019收到交收紙-豪哥)
24/5/2019-交DC201502使用。(有交收表)
23/5/2019-交回WCCL。",,
Adam,W402,21/3/2023 由WCCLAD 暫借05HY2018,青衣,各區,員工車,私家車,8座位私家車(NOAH),TOYOTA,,,,,Private Car,2,ZRR70RARXEPFT,JT7X2RB7107003092,3ZR-A713226,1987,YELLOW,STATION WAGGON,,偉金建築,2011-04-10,2011,2011-04-15,N,-,Y,,"21/3/2023 由WCCLAD 暫借05HY2018 用 4/1/2023 由07HY 退回MVMD ; 3/1/2023 MVMD 暫借給07HY2021用 15/12 MVMD 已收回PU6571(備用車) 1/11 資產轉移 由MVMD 轉去07HY 10/12 因XW8500 合約車需交車房驗車, 因此暫借PU6571 7人車使用. 1-11-2022 29-10-2022 資產轉移 由MVMD 轉去07HY 31-10-2022 資產轉移 由05HY2020 轉去MVMD 25/10/2022 安通知轉入防疫隊. 26/8/2022 維修完成, 交回05HY2020大清潔中.此車於11/8/2022 交到05HY2020, 預計6/9可完成,之前15/1路政署職員認為車輛機械並不安全 (行車時引擎有不明的震動) 拒絕乘坐. 11/08/2022, 已填資產轉移, WCCL暫借05HY2020
26/5/2022-曾漢平通知PU6571交回WCCL (黃華星離職),車輛現放大連排廠, 將轉移庢落馬洲廠存放
1/1/2022-PU6571轉扣DC201902 (DC201704合約期滿)",,
Adam,,,各區,渠務,工程車,吸缸車,"16噸吸缸車
(象鼻)",DONGFENG,,N/A,,,Medium Goods Vehicle,2,KINGRUN,LGAX2C144J1820246,78678236,6690,YELLOW,GULLY EMPTIER,16,偉金建築,2019-11-15,2018,2019-11-15,,-,Y,,"1/4/2023 由DC201902 資產轉移交08HY2021. 3/5/2021-收到陳志豪寄回交收紙,WL7299於30/4/2021交回DC201902
20/4/2021-收到陳志豪寄回交收紙,WL7299於16/4/2021暫借03HY2015使用
20/4/2020 (Whatsapp)-1902裕順借用,由2020.04.17,18,20, 由2020.04.21-24由5區借用
7/4/2020 (Whatsapp)-1902裕順借用,由2020年4月9日至2020年4月14日(原因:育羣街 MS20K4M0058 代工(5天)用
26/2/2020-戴栢基確認此車扣1704渠務地盤 2/12/2019-威哥通知戴漢林到和宜合廠取車
22/11/2019-威哥已到建和取車
16/11/2019-車由東泰送回建和噴油",,
Adam,,,大欖,W1 4區,員工車,私家車,8座位私家車(NOAH),TOYOTA,,N/A,,,Private Car,2,NOAH,JT7X2RB8007003304,3ZRB611275,1987,YELLOW,STATION WAGGON,,偉金建築,2015-06-25,2015,2015-06-25,,-,Y,,"6/4/2022- 由WCCL 轉去08HY2021. 7/9/2021-曾廣輝通知會調TL9479替PX4050交通意外DOA 2021.09.01(暫不維修)
7/7/2021-車輛及車匙交回機械部(泊山塘)-壞冷氣(前坐有後坐冇),TM205替
25/9/2020-已供完會,於日立取回牌簿",,
Adam,,29/5 機械部暫借給05HY2018,大欖,LU/AA,合約車,私家車,8座位私家車(NOAH),TOYOTA,,N/A,,,Private Car,2,NOAH,JT7X2RB8007003279,3ZRB608496,1987,YELLOW,STATION WAGGON,,偉金建築,2015-06-25,2015,2015-06-25,,-,Y,,"29-5-2023 由機械部暫借給05HY2018 暫用. 4-5-2023 由07HY資產轉移WCCLAD 1-11-2022 29-10-2022 資產轉移 由MVMD 轉去07HY 29-10-2022 資產轉移 由08HY 轉去MVMD 6/4/2022-TL9411交08HY2021使用 (有交收紙)
壞波箱(MVMDAL-21-05-152),車泊落馬洲,TN2743替
25/9/2020-已供完會,於日立取回牌簿",,
Adam,,,大欖,LU/AA,員工車,私家車,8座位私家車(NOAH),TOYOTA,,N/A,,,Private Car,2,NOAH,JT7X2RB8007003297,3ZRB610427,1987,YELLOW,STATION WAGGON,,偉金建築,2015-06-25,2015,2015-06-25,,-,Y,,"6/4/2022-TM205交08HY2021使用 (有交收紙)
7/7/2021-車輛借1406赤道綫替TL9479維修
7/7/2021-車輛及車匙交回機械部(泊山塘)
25/9/2020-已供完會,於日立取回牌簿",,
Adam,W496,,各區,陳建榮,工程車,私家車,5座位私家車,TOYOTA,,,,,Private Car,2,NHW20RAHEEBW,JTDKB20U607846853,1NZ-5250573,1497,WHITE,SALOON,,偉金建築,2009-03-10,2008,2009-03-10,,-,-,,"24/7/2018-車輛交機械部陳建榮使用, 交回HN2046泊山塘 (有交收紙-榮)",,
Adam,W056,,各區,阮錦祥,工程車,客貨車,客貨車,TOYOTA,新記包保養,,,,Light Goods Vehicle,2,KDH201RSSMDY,JTFHT02P800055632,1KD-1993548,2982,YELLOW,VAN,2.8,華盛工程,2010-03-23,2010,2010-03-23,,-,Y,,,,
Adam,W472,,各區,莫長合,工程車,私家車,8座位私家車(NOAH),TOYOTA,,,,,Private Car,2,ZRR70RARXEPFT,JT7X2RB7107001983,3ZR-A539196,1987,YELLOW,STATION WAGGON,,偉金建築,2010-06-18,2010,2010-06-18,,-,Y,,,,
Adam,W498,,各區,曾廣輝,中興職員車,私家車,7座位私家車,TOYOTA,新記包保養 (5/2018),N/A,,,Private Car,2,NOAH,JT7X2RB7107005385,3ZR-B074819,1987,White,STATION WAGGON,,偉金建築,2013-02-26,2013,2013-02-26,,-,-,,"27/5/2019-轉交MVMD曾廣輝使用。(有交收紙)
15/5/2019-DC201206交回RX3557備用 (泊山塘)。",,
Adam,,,大埔,防疫,工程車,私家車,5座位私家車,TOYOTA,"取消包保
(6/2020)
新記包保養 (5/2018)",N/A,,,Private Car,2,PRIUS C,JTDKD3B3801560753,1NZ-7011546,1497,WHITE-VAR,SALOON,,偉金建築,2018-07-06,2014,2014-02-25,,-,Y,,"10/2 SM7535 Adam 答應轉交安全部便用, 洗費扣08HY, 07HY, 05HY2018, 05HY2020 1/Feb 防疫隊轉交路政MVMD,泊回康樂園 29/6/2022 資產轉移, 由WCCL 轉去07HY 2021. 29/3/2022-此車不作維修,劏車
27/4/2020 1140-WM5658收回作備用車(泊山塘), 轉交SM7535給MVMD-曾漢平使用(有交收紙)。
25/4/2020 1015-收回車輛及油咭作備用車(泊山塘)。
7/4/2020-老闆開會通知需更改扣數合約為03HY
27/5/2019-MVMD曾廣輝交回，同日轉交冼志輝使用。(有交收紙)",,
Adam,,,各區,鄭永泰,工程車,私家車,8座位私家車(NOAH),TOYOTA,新記包保養 (5/2018),N/A,,,Private Car,2,NOAH,JT7X2RB8007000211,3ZR-B313248,1987,WHITE-VAR,STATION WAGGON,,偉金建築,2018-07-06,2014,2014-03-07,,-,"20/4/18 後備匙交泰
Y",,,,
Adam,,,各區,龍承均,工程車,私家車,5座位混能車(Prius C),TOYOTA,,N/A,,,Private Car,2,PRIUS C,JTDKD3B3301588010,1NZ7761467,1497,WHITE-VAR,SALOON,,偉金建築,2015-12-31,2015,2015-12-31,,-,Y,,"20/1/2022-TW9143交MVMD-龍承均使用
26/10/2021-TW9143備用車轉交張惠平使用,暫定扣RALAL待張惠平進一步確認
21/8/2021-車輛交回機械部。
31/8/2020 1515-Charles So 到山塘取TW9143交RALAL使用
19/2/2020-交回山塘備用，轉新合約車WP6528。",,
Adam,,,各區,區志光,工程車,貨車,5.5噸夾車,FOTON,,N/A,,,Light Goods Vehicle,2,BJ1079VDJE6-FP,LVBV4JBB2FJ057708,ISF3.8S515489269019,3760,YELLOW,LORRY CRANE,5.5,偉金建築,2016-04-28,2015,2016-04-28,,-,-,,"18/12/2021-UB5168已完成維修, 交回區志光使用
27/11/2021-RY1289暫交MVMD區志光使用(替UB5168壞車)",,
Adam,,,各區,駱天福,工程車,私家車,5座位私家車(JAZZ),HONDA,,,,,Private Car,2,GD1852M4 KU JAZZ,JHMGD18502S232297,L13A21001527,1339,BLUE,SALOON,,聯盛建築,2018-08-03,2002,2002-12-02,,-,-,,"8/4/2021-交機械部同事馬雄志使用
7/4/2021-交回偉金機械部
6/3/2020-1406赤道綫bowie交來正本牌簿及保險文件
26/2/2020-曾廣輝whatsapp通知1406車輛機械由機械部管理",,
Adam,W071,,沙田,各區,工程車,燈車,5.5噸燈車,ISUZU,,,,,S.P.V.,2,NPR66L-6KH,JAANPR66LR-7100203,4HF1-195003,4334,YELLOW,TRAFFIC WARNING SIGN,5.5,華盛工程,2009-09-09,1994,1994-05-02,N,N,-,,"23/10/2020 1045-NE201705到山塘取車使用
12/10/2020 1043-DC201206交回FZ7657 (燈車),泊山塘",,
Adam,W524,,沙田,各區,工程車,燈車,5.5噸燈車,ISUZU,新記包保養,,,,S.P.V.,2,NPR66L-RPV,JAANPR66LT-7104082,4HF1-413579,4334,YELLOW,TRAFFIC WARNING SIGN,5.5,偉金建築,2009-03-17,1996,1996-09-10,N,Y,Y,,28/3/2019-Charles通知機械部HY201207轉扣數合約為NE201705,,
Adam,W530,,沙田,各區,工程車,燈車,5.5噸燈車,ISUZU,新記包保養,,,,S.P.V.,2,NPR70L-RPV,JAANPR70LY7101515,4HE1-838791,4751,YELLOW,TRAFFIC WARNING SIGN,5.5,偉金建築,2009-01-16,2000,2000-11-13,N,N,-,,"28/3/2019-Charles通知機械部HY201207轉扣數合約為NE201705
1/11/2018-Homan通知由2018-11開始此車資產轉移至HY201207",,
Adam,W534,,沙田,各區,工程車,燈車,5.5噸燈車,ISUZU,新記包保養,,,,S.P.V.,2,NPR66P-RPV,JAANPR66PV-7100347,4HF1-444827,4334,YELLOW,TRAFFIC WARNING SIGN,5.5,偉金建築,2009-01-16,1996,1997-01-09,N,Y,-,,"28/11/2019-TCLEE通知轉用保險公司 (QBE轉世聯)
28/3/2019-Charles通知機械部HY201207轉扣數合約為NE201705",,
Adam,W536,,沙田,各區,工程車,燈車,5.5噸燈車,ISUZU,新記包保養,,,,S.P.V.,2,NPR70LU-5JM-D,JAANPR70L47101043,4HE1-163466,4751,YELLOW,TRAFFIC WARNING SIGN,5.5,偉金建築,2009-09-09,2005,2005-04-12,N,Y,-,,"2/4/2022 由華盛過戶至偉金
28/3/2019-Charles通知機械部HY201207轉扣數合約為NE201705",,
Adam,W398,,各區,各區,工程車,農夫車,農夫車,ISUZU,新記包保養,,,,S.P.V.,2,TFS54HDR,MPATFS54H5H530384,4JA1-178409,2499,YELLOW,TRAFFIC WARNING SIGN,2.9,華盛工程,2005-05-06,2005,2005-05-05,,N,Y(杏仁餅),,28/3/2019-Charles通知機械部HY201207轉扣數合約為NE201705,,
Adam,W146,,各區,劉偉雄,員工車,私家車,5座位私家車,TOYOTA,新記包保養,,,,Private Car,2,FUNCARGO,NCP20-0342413,2NZ-3111850,1298,YELLOW,STATION WAGGON,,偉金建築,2011-05-18,2004,2011-05-17,,-,Y,,28/3/2019-Charles通知機械部HY201207轉扣數合約為NE201705,,
Adam,W240,,沙田,各區,工程車,護航車 (TMA),16噸護航車,DONGFENG,,N/A,,,S.P.V.,2,DFH1160B81,LGAX2C134J1819766,78637984,6690,YELLOW,TRAFFIC WARNING SIGN,16,昇偉建築,2019-07-10,2018,2019-07-10,,-,Y,,"20/6/2023 WF4551 由07HY2021 轉去08HY2021 7/8/2019-新車交地盤使用 (張明志簽收)
6/8/2019-車輛回山塘
5/8/2019-新車交地盤使用 (梁國強交收)
25/7/2019-東泰交車及文件到山塘
10/7/2019-收到電郵牌簿資料, 車未交",,
Adam,W342,"30/5 通知, 3月已經退回NE201705 用. 由1/5 洗費開始扣NE201705. 由30-8-2022 開始 NE170502 暫借08HY2021",沙田,各區,工程車,護航車 (TMA),16噸護航車,DONGFENG,,N/A,,,S.P.V.,2,DFH1160B81,LGAX2C134J1820240,78678249,6690,YELLOW,TRAFFIC WARNING SIGN,16,昇偉建築,2019-07-10,2018,2019-07-10,,-,Y,,"30/5 通知由3月已退回NE201705, 現由1/5 開始扣NE201705. 18.1.2023 已維修好, 將於18.1.2023 前歸還給NE1705. 26/7/2019-東泰交車及文件到山塘
10/7/2019-收到電郵牌簿資料, 車未交",,
Adam,W239,,沙田,各區,工程車,護航車 (TMA),16噸護航車,DONGFENG,,N/A,,,S.P.V.,2,DFH1160B81,LGAX2C136J1820238,78678243,6690,YELLOW,TRAFFIC WARNING SIGN,16,昇偉建築,2019-07-10,2018,2019-07-10,,-,Y,,"5/8/2019-新車交地盤使用 (梁國強交收)
25/7/2019-東泰交車及文件到山塘
10/7/2019-收到電郵牌簿資料, 車未交",,
Adam,W238,"30/5 通知, 3月已經退回NE201705 用. 由1/5 洗費開始扣NE201705. 30.8.2022阿平覆
NE1705借比08HY21
(由1.4.2022開始)",沙田,各區,工程車,護航車 (TMA),16噸護航車,DONGFENG,,N/A,,,S.P.V.,2,DFH1160B81,LGAX2C132J1820236,78678247,6690,YELLOW,TRAFFIC WARNING SIGN,16,昇偉建築,2019-07-10,2018,2019-07-10,,-,Y,,"30/5通知由3月已退回NE201705, 紀錄由1/5開始更新扣NE201705. 12/1/2021-1901借用(地盤內部扣數)
5/8/2019-新車交地盤使用 (梁國強交收)
25/7/2019-東泰交車及文件到山塘
10/7/2019-收到電郵牌簿資料, 車未交",,
Adam,W336,,沙田,各區,工程車,護航車 (TMA),16噸護航車,DONGFENG,,N/A,,,S.P.V.,2,DFH1160B81,LGAX2C138J1820239,78678245,6690,YELLOW,TRAFFIC WARNING SIGN,16,昇偉建築,2019-07-10,2018,2019-07-10,,-,Y,,"26/7/2019-東泰交車及文件到山塘
10/7/2019-收到電郵牌簿資料, 車未交",,
Adam,W217,,沙田,各區,工程車,護航車 (TMA),16噸護航車,DONGFENG,,N/A,,,S.P.V.,2,DFH1160B81,LGAX2C134J1820237,78678242,6690,YELLOW,TRAFFIC WARNING SIGN,16,昇偉建築,2019-07-10,2018,2019-07-10,,-,Y,,"21/10/2020-交通意外, 待修
25/7/2019-東泰交車及文件到山塘
10/7/2019-收到電郵牌簿資料, 車未交",,
Adam,W279,,沙田,各區,工程車,護航車 (TMA),16噸護航車,DONGFENG,,N/A,,,S.P.V.,2,DFH1160B81,LGAX2C130J1820235,78678244,6690,YELLOW,TRAFFIC WARNING SIGN,16,昇偉建築,2019-07-10,2018,2019-07-10,,-,Y,,"25/7/2019-東泰交車及文件到山塘
10/7/2019-收到電郵牌簿資料, 車未交",,
Adam,,,大埔,金門,員工車,私家車,5座位私家車,TOYOTA,,,,,Private Car,2,NZE121RAEPEKSD,JTDBT22E903250615,1NZ-B121164,1497,BEIGE-VAR,SALOON,,偉金建築,2021-05-18,2004,2004-04-01,,-,Y(1-搖控有問題),,"22/3/2022-RZ2390交07HY2021使用(有交收紙)
23/2/2022-RZ2390交回WCCL備用
25/5/2021 0900-地盤到山塘取車。
18/5/2021-取車回山塘",,
Adam,,,港島,張惠平,工程車,私家車,7座位私家車 (Sienta HV),TOYOTA,,"皇冠
(5年/10萬公里)",,,Private Car,2,SIENTA HV,JTDZZ9H350L000526,1NZ8511492,1497,WHITE,STATION WAGGON,,赤道綫,2018-03-02,2018,2018-02-03,,-,Y,,"17/4/2023 由RALAL 資產轉移去07HY2021 20/1/2022-VH8215交RALAL張惠平使用,收回TW9143交MVMD-龍承均使用
28/12/2021-VH8215交回公司泊山塘(DC201704合約期滿)-交回1套匙(欠搖控)",,
Adam,,,各區,Jean Li,中興職員車,私家車,8座位私家車(NOAH),TOYOTA,新記包保養 (5/2018),N/A,,,Private Car,2,NOAH,JT7X2RB8007000172,3ZR-B307924,1987,WHITE-VAR,STATION WAGGON,,偉金建築,2018-07-06,2014,2014-02-25,,-,Y,,6/7/2018-車輛過戶(由中國港灣過戶至偉金建築),,
Adam,,,-,老闆車ADAM,老闆車,私家車,7座位私家車,TOYOTA,,,,,Private Car,2,ALPHARD,JTNGK3DH60B007770,2GRK192801,3456,WHITE-VAR,STATION WAGGON,,偉金建築,2016-04-08,2016,2016-04-08,,-,-,,"16/3/2018-取回正本牌簿(日立)
4/11/2016-轉換車牌由SER1NA更改至JL6687",,
Adam,,,-,老闆車ADAM,老闆車,私家車,7座位私家車 Alphard,TOYOTA,,"皇冠
(5年/10萬公里)",,,Private Car,2,ALPHARD,JTNGZ3DH308054864,2GRK739492,3456,WHITE-VAR,STATION WAGGON,,偉金建築,2019-06-05,2019,2019-06-05,,-,-,,"5/3/2021-留牌(JF329),套上(KJ2226)
6/6/2019-交車",,
Adam,,,-,老闆車ADAM,老闆車,私家車,5座位私家車,Mercedes Benz,,,,,Private Car,2,S500L,WDDNG71X29A240900,27396130265834,5461,BLACK,SALOON,,偉金建築,2011-04-13,2008,2009-03-17,,-,Y,,"26/5/2018-正本牌簿交泰做中港牌
30/12/2016-轉牌由UH1265轉TX2226",,
Adam,W671,,大欖,各區,合約車,客貨車,客貨車(自動波),TOYOTA,,"皇冠 
5年/10萬公里",,,Light Goods Vehicle,2,HIACE,JTFSAFAP008028216,1GD8757967,2755,YELLOW,VAN,3.3,偉金建築,2021-09-24,2021,2021-09-24,,-,,,25/3/2022-XP5430交08HY2021使用(有交收紙),,
Adam,W669,,大埔,科文-楊健瑩,員工車,客貨車,客貨車(自動波),TOYOTA,,"皇冠 
5年/10萬公里",,,Light Goods Vehicle,2,HIACE,JTFSAFAP408029160,1GD8772129,2755,YELLOW,VAN,3.3,偉金建築,2021-09-24,2021,2021-09-24,,-,,,14/3/2022-XP6155-交07HY2021使用(有交收紙),,
Adam,W672,,大埔,科文-何寶豐,員工車,客貨車,客貨車(自動波),TOYOTA,,"皇冠 
5年/10萬公里",,,Light Goods Vehicle,2,HIACE,JTFSAFAP008028135,1GD8756232,2755,YELLOW,VAN,3.3,偉金建築,2021-09-24,2021,2021-09-24,,-,,,14/3/2022-XP6491-交07HY2021使用(有交收紙),,
Adam,,,大埔,渠隊,工程車,貨車,5.5噸高壓密斗水車,DONGFENG,,,,,Light Goods Vehicle,2,CAPTAIN,LGDCLA1G5MA124495,ZD30D16-6NN1013746,2953,YELLOW,PANTECHNICON,5.5,偉金建築,2021-11-05,2021,2021-11-05,,-,,,"21/3/2022 1030-XS2149交新合約07HY2021使用
(B10號水機)",,
Adam,W216,,大埔,草隊,員工車,客貨車,客貨車,TOYOTA,"新記包保養
(1/2018)",,,,Light Goods Vehicle,2,KDH201RSSMDY,JTFHT02P000060596,1KD-2021885,2982,YELLOW,VAN,2.8,偉金建築,2010-06-30,2010,2010-06-30,,-,Y,,"25/3/2022-PH5888-交07HY2021使用(有交收紙)
03/01/2022-PH5888交回公司泊大華街(DC201704合約期滿)-交回1套匙",,
Adam,W405,,大欖,LU 3隊,合約車,私家車,8座位私家車(NOAH),TOYOTA,,,,,Private Car,2,ZRR70RARXEPFT,JT7X2RB7107003027,3ZR-A701982,1987,YELLOW,STATION WAGGON,,偉金建築,2011-04-10,2011,2011-04-15,N,-,"Y(24/06 
0520遺失)",,"6/APR/2023 由07HY 收回, 資產轉移給WCCLAD 1-11-2022 29-10-2022 資產轉移 由MVMD 轉去07HY 23-SEPT-2022 機械部暫借給07HY2021 用 30/3/2022-PU7444交03HY2015 (08HY2021)使用(有交收紙)。
8/2/2022-PH5912交05HY2020(收回PU7444泊山塘)
17/3/2021-耀哥到山塘取車
29/1/2021 0930-PU7444交回泊山塘",,
